Start Time;08/05/2026 11:59:31

Time(s);COM5 - PPS Sensor (N);(Selected Full Scale Range: 1N)
24,071;0,001953125;
24,093;0,001953125;
24,121;0,001953125;
24,134;0,001953125;
24,153;0,001953125;
24,174;0,001953125;
24,197;0,001953125;
24,222;0,001953125;
24,244;0,001953125;
24,26;0,001953125;
24,278;0,001953125;
24,291;0,001953125;
24,306;0,001953125;
24,328;0,001953125;
24,352;0,001953125;
24,367;0,001953125;
24,384;0,001953125;
24,399;0,001953125;
24,415;0,001953125;
24,429;0,001953125;
24,444;0,001953125;
24,468;0,001953125;
24,493;0,001953125;
24,506;0,001953125;
24,521;0,001953125;
24,539;0,001953125;
24,554;0,001953125;
24,57;0,001953125;
24,585;0,001953125;
24,602;0,001953125;
24,616;0,001953125;
24,632;0,001953125;
24,646;0,001953125;
24,663;0,001953125;
24,676;0,001953125;
24,695;0,001953125;
24,709;0,001953125;
24,725;0,001953125;
24,739;0,001953125;
24,754;0,001953125;
24,776;0,001953125;
24,803;0,001953125;
24,818;0,001953125;
24,835;0,001953125;
24,851;0,001953125;
24,87;0,001953125;
24,898;0,001953125;
24,914;0,001953125;
24,929;0,001953125;
24,948;0,001953125;
24,977;0,001953125;
24,99;0,001953125;
25,01;0,001953125;
25,037;0,001953125;
25,057;0,001953125;
25,083;0,001953125;
25,101;0,001953125;
25,114;0,001953125;
25,131;0,001953125;
25,146;0,001953125;
25,161;0,001953125;
25,182;0,001953125;
25,208;0,001953125;
25,228;0,001953125;
25,256;0,001953125;
25,273;0,001953125;
25,287;0,001953125;
25,301;0,001953125;
25,317;0,001953125;
25,333;0,001953125;
25,35;0,001953125;
25,365;0,001953125;
25,38;0,001953125;
25,403;0,001953125;
25,427;0,001953125;
25,442;0,001953125;
25,464;0,001953125;
25,488;0,001953125;
25,505;0,001953125;
25,518;0,001953125;
25,539;0,001953125;
25,566;0,001953125;
25,582;0,001953125;
25,602;0,001953125;
25,63;0,001953125;
25,646;0,001953125;
25,659;0,001953125;
25,683;0,001953125;
25,709;0,001953125;
25,737;0,001953125;
25,752;0,001953125;
25,771;0,001953125;
25,8;0,001953125;
25,812;0,001953125;
25,828;0,001953125;
25,844;0,001953125;
25,861;0,001953125;
25,876;0,001953125;
25,892;0,001953125;
25,905;0,001953125;
25,928;0,001953125;
25,955;0,001953125;
25,969;0,001953125;
25,985;0,001953125;
26;0,001953125;
26,016;0,001953125;
26,035;0,001953125;
26,062;0,001953125;
26,086;0,001953125;
26,11;0,001953125;
26,125;0,001953125;
26,148;0,001953125;
26,172;0,001953125;
26,189;0,001953125;
26,206;0,001953125;
26,219;0,001953125;
26,235;0,001953125;
26,257;0,001953125;
26,283;0,001953125;
26,295;0,001953125;
26,32;0,001953125;
26,343;0,001953125;
26,359;0,001953125;
26,378;0,001953125;
26,409;0,001953125;
26,419;0,001953125;
26,44;0,001953125;
26,452;0,001953125;
26,47;0,001953125;
26,484;0,001953125;
26,499;0,001953125;
26,519;0,001953125;
26,546;0,001953125;
26,565;0,001953125;
26,578;0,001953125;
26,593;0,001953125;
26,612;0,001953125;
26,626;0,001953125;
26,642;0,001953125;
26,657;0,001953125;
26,671;0,001953125;
26,691;0,001953125;
26,717;0,001953125;
26,733;0,001953125;
26,75;0,001953125;
26,769;0,001953125;
26,798;0,001953125;
26,812;0,001953125;
26,829;0,001953125;
26,843;0,001953125;
26,858;0,001953125;
26,876;0,001953125;
26,904;0,001953125;
26,918;0,001953125;
26,937;0,001953125;
26,968;0,001953125;
26,994;0,001953125;
27,016;0,001953125;
27,042;0,001953125;
27,057;0,001953125;
27,074;0,001953125;
27,089;0,001953125;
27,104;0,001953125;
27,119;0,001953125;
27,134;0,001953125;
27,149;0,001953125;
27,166;0,001953125;
27,184;0,001953125;
27,196;0,001953125;
27,217;0,001953125;
27,245;0,001953125;
27,261;0,001953125;
27,275;0,001953125;
27,295;0,001953125;
27,308;0,001953125;
27,325;0,001953125;
27,341;0,001953125;
27,357;0,001953125;
27,373;0,001953125;
27,393;0,001953125;
27,418;0,001953125;
27,436;0,001953125;
27,451;0,001953125;
27,466;0,001953125;
27,481;0,001953125;
27,499;0,001953125;
27,511;0,001953125;
27,531;0,001953125;
27,544;0,001953125;
27,56;0,001953125;
27,575;0,001953125;
27,593;0,001953125;
27,607;0,001953125;
27,623;0,001953125;
27,638;0,001953125;
27,655;0,001953125;
27,674;0,001953125;
27,707;0,001953125;
27,731;0,001953125;
27,747;0,001953125;
27,764;0,001953125;
27,779;0,001953125;
27,795;0,001953125;
27,811;0,001953125;
27,826;0,001953125;
27,842;0,001953125;
27,857;0,001953125;
27,872;0,001953125;
27,888;0,001953125;
27,904;0,001953125;
27,92;0,001953125;
27,933;0,001953125;
27,955;0,001953125;
27,986;0,001953125;
28,013;0,001953125;
28,032;0,001953125;
28,044;0,001953125;
28,059;0,001953125;
28,075;0,001953125;
28,091;0,001953125;
28,107;0,001953125;
28,123;0,001953125;
28,139;0,001953125;
28,153;0,001953125;
28,171;0,001953125;
28,186;0,001953125;
28,201;0,001953125;
28,222;0,001953125;
28,248;0,001953125;
28,264;0,001953125;
28,28;0,001953125;
28,296;0,001953125;
28,31;0,001953125;
28,325;0,001953125;
28,352;0,001953125;
28,383;0,001953125;
28,405;0,001953125;
28,422;0,001953125;
28,435;0,001953125;
28,454;0,001953125;
28,47;0,001953125;
28,488;0,001953125;
28,516;0,001953125;
28,53;0,001953125;
28,548;0,001953125;
28,562;0,001953125;
28,58;0,001953125;
28,593;0,001953125;
28,609;0,001953125;
28,624;0,001953125;
28,638;0,001953125;
28,657;0,001953125;
28,67;0,001953125;
28,689;0,001953125;
28,702;0,001953125;
28,718;0,001953125;
28,737;0,001953125;
28,768;0,001953125;
28,795;0,001953125;
28,811;0,001953125;
28,826;0,001953125;
28,843;0,001953125;
28,859;0,001953125;
28,874;0,001953125;
28,893;0,001953125;
28,92;0,001953125;
28,935;0,001953125;
28,95;0,001953125;
28,966;0,001953125;
28,987;0,001953125;
29,015;0,001953125;
29,027;0,001953125;
29,046;0,001953125;
29,064;0,001953125;
29,092;0,001953125;
29,107;0,001953125;
29,123;0,001953125;
29,137;0,001953125;
29,155;0,001953125;
29,169;0,001953125;
29,184;0,001953125;
29,199;0,001953125;
29,217;0,001953125;
29,236;0,001953125;
29,264;0,001953125;
29,278;0,001953125;
29,292;0,001953125;
29,31;0,001953125;
29,324;0,001953125;
29,338;0,001953125;
29,358;0,001953125;
29,387;0,001953125;
29,402;0,001953125;
29,416;0,001953125;
29,433;0,001953125;
29,449;0,001953125;
29,467;0,001953125;
29,496;0,001953125;
29,512;0,001953125;
29,524;0,001953125;
29,54;0,001953125;
29,556;0,001953125;
29,573;0,001953125;
29,601;0,001953125;
29,616;0,001953125;
29,634;0,001953125;
29,647;0,001953125;
29,666;0,001953125;
29,694;0,001953125;
29,71;0,001953125;
29,729;0,001953125;
29,757;0,001953125;
29,773;0,001953125;
29,788;0,001953125;
29,804;0,001953125;
29,822;0,001953125;
29,834;0,001953125;
29,853;0,001953125;
29,866;0,001953125;
29,884;0,001953125;
29,898;0,001953125;
29,912;0,001953125;
29,932;0,001953125;
29,962;0,001953125;
29,992;0,001953125;
30,011;0,001953125;
30,036;0,001953125;
30,053;0,001953125;
30,067;0,001953125;
30,085;0,001953125;
30,1;0,001953125;
30,116;0,001953125;
30,13;0,001953125;
30,145;0,001953125;
30,162;0,001953125;
30,176;0,001953125;
30,192;0,001953125;
30,211;0,001953125;
30,227;0,001953125;
30,241;0,001953125;
30,255;0,001953125;
30,27;0,001953125;
30,286;0,001953125;
30,301;0,001953125;
30,317;0,001953125;
30,332;0,001953125;
30,347;0,001953125;
30,364;0,001953125;
30,379;0,001953125;
30,396;0,001953125;
30,412;0,001953125;
30,426;0,001953125;
30,442;0,001953125;
30,459;0,001953125;
30,474;0,001953125;
30,488;0,001953125;
30,503;0,001953125;
30,52;0,001953125;
30,534;0,001953125;
30,549;0,001953125;
30,568;0,001953125;
30,581;0,001953125;
30,596;0,001953125;
30,611;0,001953125;
30,628;0,001953125;
30,644;0,001953125;
30,657;0,001953125;
30,674;0,001953125;
30,69;0,001953125;
30,706;0,001953125;
30,719;0,001953125;
30,735;0,001953125;
30,751;0,001953125;
30,769;0,001953125;
30,782;0,001953125;
30,798;0,001953125;
30,812;0,001953125;
30,829;0,001953125;
30,842;0,001953125;
30,861;0,001953125;
30,876;0,001953125;
30,889;0,001953125;
30,908;0,001953125;
30,924;0,001953125;
30,94;0,001953125;
30,954;0,001953125;
30,975;0,001953125;
31;0,001953125;
31,016;0,001953125;
31,032;0,001953125;
31,047;0,001953125;
31,061;0,001953125;
31,077;0,001953125;
31,093;0,001953125;
31,108;0,001953125;
31,127;0,001953125;
31,156;0,001953125;
31,17;0,001953125;
31,186;0,001953125;
31,201;0,001953125;
31,217;0,001953125;
31,231;0,001953125;
31,248;0,001953125;
31,263;0,001953125;
31,278;0,001953125;
31,293;0,001953125;
31,309;0,001953125;
31,324;0,001953125;
31,34;0,001953125;
31,355;0,001953125;
31,371;0,001953125;
31,388;0,001953125;
31,403;0,001953125;
31,417;0,001953125;
31,432;0,001953125;
31,449;0,001953125;
31,464;0,001953125;
31,481;0,001953125;
31,496;0,001953125;
31,515;0,001953125;
31,542;0,001953125;
31,562;0,001953125;
31,572;0,001953125;
31,588;0,001953125;
31,603;0,001953125;
31,619;0,001953125;
31,637;0,001953125;
31,652;0,001953125;
31,668;0,001953125;
31,682;0,001953125;
31,701;0,001953125;
31,728;0,001953125;
31,744;0,001953125;
31,761;0,001953125;
31,774;0,001953125;
31,791;0,001953125;
31,807;0,001953125;
31,822;0,001953125;
31,837;0,001953125;
31,852;0,001953125;
31,869;0,001953125;
31,885;0,001953125;
31,901;0,001953125;
31,918;0,001953125;
31,93;0,001953125;
31,947;0,001953125;
31,964;0,001953125;
31,978;0,001953125;
31,994;0,001953125;
32,009;0,001953125;
32,025;0,001953125;
32,043;0,001953125;
32,056;0,001953125;
32,071;0,001953125;
32,086;0,001953125;
32,104;0,001953125;
32,118;0,001953125;
32,135;0,001953125;
32,149;0,001953125;
32,166;0,001953125;
32,179;0,001953125;
32,195;0,001953125;
32,21;0,001953125;
32,231;0,001953125;
32,257;0,001953125;
32,272;0,001953125;
32,29;0,001953125;
32,305;0,001953125;
32,318;0,001953125;
32,334;0,001953125;
32,35;0,001953125;
32,366;0,001953125;
32,379;0,001953125;
32,401;0,001953125;
32,428;0,001953125;
32,444;0,001953125;
32,459;0,001953125;
32,473;0,001953125;
32,488;0,001953125;
32,504;0,001953125;
32,521;0,001953125;
32,537;0,001953125;
32,552;0,001953125;
32,568;0,001953125;
32,584;0,001953125;
32,599;0,001953125;
32,622;0,001953125;
32,647;0,001953125;
32,662;0,001953125;
32,678;0,001953125;
32,692;0,001953125;
32,709;0,001953125;
32,724;0,001953125;
32,741;0,001953125;
32,756;0,001953125;
32,771;0,001953125;
32,785;0,001953125;
32,801;0,001953125;
32,818;0,001953125;
32,833;0,001953125;
32,85;0,001953125;
32,864;0,001953125;
32,883;0,001953125;
32,898;0,001953125;
32,913;0,001953125;
32,928;0,001953125;
32,943;0,001953125;
32,958;0,001953125;
32,972;0,001953125;
32,988;0,001953125;
33,005;0,001953125;
33,019;0,001953125;
33,039;0,001953125;
33,051;0,001953125;
33,067;0,001953125;
33,083;0,001953125;
33,102;0,001953125;
33,114;0,001953125;
33,131;0,001953125;
33,146;0,001953125;
33,161;0,001953125;
33,179;0,001953125;
33,193;0,001953125;
33,207;0,001953125;
33,224;0,001953125;
33,24;0,001953125;
33,255;0,001953125;
33,269;0,001953125;
33,287;0,001953125;
33,301;0,001953125;
33,316;0,001953125;
33,331;0,001953125;
33,345;0,001953125;
33,362;0,001953125;
33,378;0,001953125;
33,393;0,001953125;
33,411;0,001953125;
33,426;0,001953125;
33,441;0,001953125;
33,457;0,001953125;
33,47;0,001953125;
33,487;0,001953125;
33,503;0,001953125;
33,518;0,001953125;
33,534;0,001953125;
33,553;0,001953125;
33,583;0,001953125;
33,596;0,001953125;
33,612;0,001953125;
33,628;0,001953125;
33,644;0,001953125;
33,659;0,001953125;
33,674;0,001953125;
33,689;0,001953125;
33,705;0,001953125;
33,721;0,001953125;
33,736;0,001953125;
33,751;0,001953125;
33,768;0,001953125;
33,78;0,001953125;
33,799;0,001953125;
33,813;0,001953125;
33,828;0,001953125;
33,844;0,001953125;
33,86;0,001953125;
33,876;0,001953125;
33,892;0,001953125;
33,911;0,001953125;
33,925;0,001953125;
33,939;0,001953125;
33,957;0,001953125;
33,97;0,001953125;
33,988;0,001953125;
34,002;0,001953125;
34,017;0,001953125;
34,033;0,001953125;
34,048;0,001953125;
34,063;0,001953125;
34,08;0,001953125;
34,093;0,001953125;
34,11;0,001953125;
34,125;0,001953125;
34,14;0,001953125;
34,157;0,001953125;
34,171;0,001953125;
34,187;0,001953125;
34,202;0,001953125;
34,218;0,001953125;
34,236;0,001953125;
34,264;0,001953125;
34,279;0,001953125;
34,294;0,001953125;
34,31;0,001953125;
34,325;0,001953125;
34,342;0,001953125;
34,358;0,001953125;
34,374;0,001953125;
34,387;0,001953125;
34,402;0,001953125;
34,418;0,001953125;
34,434;0,001953125;
34,449;0,001953125;
34,466;0,001953125;
34,481;0,001953125;
34,498;0,001953125;
34,513;0,001953125;
34,53;0,001953125;
34,543;0,001953125;
34,558;0,001953125;
34,574;0,001953125;
34,591;0,001953125;
34,606;0,001953125;
34,624;0,001953125;
34,638;0,001953125;
34,654;0,001953125;
34,668;0,001953125;
34,682;0,001953125;
34,698;0,001953125;
34,713;0,001953125;
34,73;0,001953125;
34,745;0,001953125;
34,762;0,001953125;
34,777;0,001953125;
34,793;0,001953125;
34,809;0,001953125;
34,825;0,001953125;
34,839;0,001953125;
34,854;0,001953125;
34,873;0,001953125;
34,886;0,001953125;
34,901;0,001953125;
34,924;0,001953125;
34,948;0,001953125;
34,964;0,001953125;
34,98;0,001953125;
34,997;0,001953125;
35,012;0,001953125;
35,027;0,001953125;
35,043;0,001953125;
35,06;0,001953125;
35,088;0,001953125;
35,104;0,001953125;
35,12;0,001953125;
35,139;0,001953125;
35,166;0,001953125;
35,183;0,001953125;
35,198;0,001953125;
35,215;0,001953125;
35,231;0,001953125;
35,249;0,001953125;
35,276;0,001953125;
35,292;0,001953125;
35,307;0,001953125;
35,324;0,001953125;
35,337;0,001953125;
35,352;0,001953125;
35,368;0,001953125;
35,384;0,001953125;
35,4;0,001953125;
35,416;0,001953125;
35,432;0,001953125;
35,445;0,001953125;
35,462;0,001953125;
35,478;0,001953125;
35,491;0,001953125;
35,511;0,001953125;
35,523;0,001953125;
35,54;0,001953125;
35,556;0,001953125;
35,57;0,001953125;
35,586;0,001953125;
35,604;0,001953125;
35,618;0,001953125;
35,633;0,001953125;
35,649;0,001953125;
35,663;0,001953125;
35,679;0,001953125;
35,695;0,001953125;
35,712;0,001953125;
35,725;0,001953125;
35,741;0,001953125;
35,761;0,001953125;
35,788;0,001953125;
35,803;0,001953125;
35,818;0,001953125;
35,834;0,001953125;
35,85;0,001953125;
35,867;0,001953125;
35,88;0,001953125;
35,9;0,001953125;
35,927;0,001953125;
35,943;0,001953125;
35,959;0,001953125;
35,975;0,001953125;
35,99;0,001953125;
36,004;0,001953125;
36,023;0,001953125;
36,038;0,001953125;
36,052;0,001953125;
36,069;0,001953125;
36,083;0,001953125;
36,102;0,001953125;
36,129;0,001953125;
36,145;0,001953125;
36,16;0,001953125;
36,177;0,001953125;
36,191;0,001953125;
36,205;0,001953125;
36,221;0,001953125;
36,238;0,001953125;
36,252;0,001953125;
36,268;0,001953125;
36,282;0,001953125;
36,299;0,001953125;
36,315;0,001953125;
36,331;0,001953125;
36,353;0,001953125;
36,378;0,001953125;
36,393;0,001953125;
36,409;0,001953125;
36,425;0,001953125;
36,439;0,001953125;
36,455;0,001953125;
36,472;0,001953125;
36,485;0,001953125;
36,507;0,001953125;
36,532;0,001953125;
36,549;0,001953125;
36,565;0,001953125;
36,581;0,001953125;
36,595;0,001953125;
36,611;0,001953125;
36,626;0,001953125;
36,642;0,001953125;
36,655;0,001953125;
36,672;0,001953125;
36,688;0,001953125;
36,707;0,001953125;
36,734;0,001953125;
36,749;0,001953125;
36,766;0,001953125;
36,782;0,001953125;
36,796;0,001953125;
36,812;0,001953125;
36,828;0,001953125;
36,842;0,001953125;
36,858;0,001953125;
36,875;0,001953125;
36,888;0,001953125;
36,904;0,001953125;
36,92;0,001953125;
36,939;0,001953125;
36,952;0,001953125;
36,968;0,001953125;
36,984;0,001953125;
36,998;0,001953125;
37,014;0,001953125;
37,028;0,001953125;
37,044;0,001953125;
37,061;0,001953125;
37,075;0,001953125;
37,094;0,001953125;
37,109;0,001953125;
37,122;0,001953125;
37,14;0,001953125;
37,153;0,001953125;
37,17;0,001953125;
37,186;0,001953125;
37,2;0,001953125;
37,22;0,001953125;
37,248;0,001953125;
37,264;0,001953125;
37,278;0,001953125;
37,295;0,001953125;
37,31;0,001953125;
37,325;0,001953125;
37,34;0,001953125;
37,357;0,001953125;
37,373;0,001953125;
37,388;0,001953125;
37,404;0,001953125;
37,42;0,001953125;
37,436;0,001953125;
37,452;0,001953125;
37,468;0,001953125;
37,483;0,001953125;
37,503;0,001953125;
37,531;0,001953125;
37,544;0,001953125;
37,56;0,001953125;
37,575;0,001953125;
37,591;0,001953125;
37,606;0,001953125;
37,623;0,001953125;
37,637;0,001953125;
37,652;0,001953125;
37,671;0,001953125;
37,683;0,001953125;
37,701;0,001953125;
37,714;0,001953125;
37,731;0,001953125;
37,745;0,001953125;
37,764;0,001953125;
37,776;0,001953125;
37,792;0,001953125;
37,806;0,001953125;
37,824;0,001953125;
37,838;0,001953125;
37,855;0,001953125;
37,87;0,001953125;
37,886;0,001953125;
37,901;0,001953125;
37,916;0,001953125;
37,934;0,001953125;
37,946;0,001953125;
37,963;0,001953125;
37,979;0,001953125;
38,001;0,001953125;
38,027;0,001953125;
38,041;0,001953125;
38,057;0,001953125;
38,073;0,001953125;
38,089;0,001953125;
38,104;0,001953125;
38,119;0,001953125;
38,141;0,001953125;
38,17;0,001953125;
38,182;0,001953125;
38,198;0,001953125;
38,213;0,001953125;
38,229;0,001953125;
38,246;0,001953125;
38,26;0,001953125;
38,275;0,001953125;
38,29;0,001953125;
38,309;0,001953125;
38,338;0,001953125;
38,351;0,001953125;
38,367;0,001953125;
38,382;0,001953125;
38,398;0,001953125;
38,412;0,001953125;
38,429;0,001953125;
38,444;0,001953125;
38,458;0,001953125;
38,474;0,001953125;
38,49;0,001953125;
38,509;0,001953125;
38,537;0,001953125;
38,552;0,001953125;
38,567;0,001953125;
38,583;0,001953125;
38,597;0,001953125;
38,613;0,001953125;
38,63;0,001953125;
38,646;0,001953125;
38,661;0,001953125;
38,677;0,001953125;
38,692;0,001953125;
38,707;0,001953125;
38,723;0,001953125;
38,738;0,001953125;
38,754;0,001953125;
38,769;0,001953125;
38,786;0,001953125;
38,802;0,001953125;
38,817;0,001953125;
38,831;0,001953125;
38,848;0,001953125;
38,864;0,001953125;
38,878;0,001953125;
38,896;0,001953125;
38,909;0,001953125;
38,927;0,001953125;
38,941;0,001953125;
38,956;0,001953125;
38,972;0,001953125;
38,988;0,001953125;
39,006;0,001953125;
39,036;0,001953125;
39,05;0,001953125;
39,068;0,001953125;
39,08;0,001953125;
39,099;0,001953125;
39,128;0,001953125;
39,143;0,001953125;
39,156;0,001953125;
39,173;0,001953125;
39,187;0,001953125;
39,204;0,001953125;
39,219;0,001953125;
39,235;0,001953125;
39,252;0,001953125;
39,267;0,001953125;
39,28;0,001953125;
39,297;0,001953125;
39,311;0,001953125;
39,327;0,001953125;
39,342;0,001953125;
39,357;0,001953125;
39,372;0,001953125;
39,388;0,001953125;
39,405;0,001953125;
39,42;0,001953125;
39,436;0,001953125;
39,451;0,001953125;
39,467;0,001953125;
39,483;0,001953125;
39,503;0,001953125;
39,531;0,001953125;
39,544;0,001953125;
39,562;0,001953125;
39,577;0,001953125;
39,593;0,001953125;
39,608;0,001953125;
39,624;0,001953125;
39,64;0,001953125;
39,654;0,001953125;
39,669;0,001953125;
39,685;0,001953125;
39,7;0,001953125;
39,717;0,001953125;
39,732;0,001953125;
39,75;0,001953125;
39,764;0,001953125;
39,781;0,001953125;
39,794;0,001953125;
39,81;0,001953125;
39,825;0,001953125;
39,841;0,001953125;
39,854;0,001953125;
39,872;0,001953125;
39,887;0,001953125;
39,902;0,001953125;
39,92;0,001953125;
39,932;0,001953125;
39,947;0,001953125;
39,966;0,001953125;
39,979;0,001953125;
39,994;0,001953125;
40,01;0,001953125;
40,027;0,001953125;
40,042;0,001953125;
40,057;0,001953125;
40,073;0,001953125;
40,088;0,001953125;
40,106;0,001953125;
40,121;0,001953125;
40,135;0,001953125;
40,154;0,001953125;
40,169;0,001953125;
40,186;0,001953125;
40,198;0,001953125;
40,215;0,001953125;
40,233;0,001953125;
40,247;0,001953125;
40,263;0,001953125;
40,279;0,001953125;
40,292;0,001953125;
40,309;0,001953125;
40,323;0,001953125;
40,339;0,001953125;
40,353;0,001953125;
40,37;0,001953125;
40,385;0,001953125;
40,403;0,001953125;
40,415;0,001953125;
40,431;0,001953125;
40,448;0,001953125;
40,464;0,001953125;
40,48;0,001953125;
40,496;0,001953125;
40,511;0,001953125;
40,525;0,001953125;
40,541;0,001953125;
40,556;0,001953125;
40,572;0,001953125;
40,586;0,001953125;
40,603;0,001953125;
40,619;0,001953125;
40,634;0,001953125;
40,649;0,001953125;
40,664;0,001953125;
40,679;0,001953125;
40,694;0,001953125;
40,71;0,001953125;
40,726;0,001953125;
40,741;0,001953125;
40,755;0,001953125;
40,772;0,001953125;
40,788;0,001953125;
40,802;0,001953125;
40,818;0,001953125;
40,833;0,001953125;
40,847;0,001953125;
40,863;0,001953125;
40,879;0,001953125;
40,894;0,001953125;
40,911;0,001953125;
40,926;0,001953125;
40,942;0,001953125;
40,957;0,001953125;
40,972;0,001953125;
40,987;0,001953125;
41,007;0,001953125;
41,034;0,001953125;
41,05;0,001953125;
41,065;0,001953125;
41,082;0,001953125;
41,094;0,001953125;
41,112;0,001953125;
41,126;0,001953125;
41,144;0,001953125;
41,158;0,001953125;
41,172;0,001953125;
41,191;0,001953125;
41,205;0,001953125;
41,22;0,001953125;
41,237;0,001953125;
41,25;0,001953125;
41,267;0,001953125;
41,287;0,001953125;
41,315;0,001953125;
41,33;0,001953125;
41,346;0,001953125;
41,362;0,001953125;
41,376;0,001953125;
41,391;0,001953125;
41,406;0,001953125;
41,422;0,001953125;
41,436;0,001953125;
41,453;0,001953125;
41,468;0,001953125;
41,485;0,001953125;
41,502;0,001953125;
41,516;0,001953125;
41,53;0,001953125;
41,546;0,001953125;
41,563;0,001953125;
41,578;0,001953125;
41,593;0,001953125;
41,609;0,001953125;
41,625;0,001953125;
41,641;0,001953125;
41,655;0,001953125;
41,671;0,001953125;
41,686;0,001953125;
41,702;0,001953125;
41,716;0,001953125;
41,731;0,001953125;
41,75;0,001953125;
41,763;0,001953125;
41,777;0,001953125;
41,793;0,001953125;
41,81;0,001953125;
41,827;0,001953125;
41,841;0,001953125;
41,858;0,001953125;
41,872;0,001953125;
41,89;0,001953125;
41,903;0,001953125;
41,919;0,001953125;
41,934;0,001953125;
41,95;0,001953125;
41,966;0,001953125;
41,981;0,001953125;
41,996;0,001953125;
42,012;0,001953125;
42,027;0,001953125;
42,043;0,001953125;
42,058;0,001953125;
42,073;0,001953125;
42,089;0,001953125;
42,106;0,001953125;
42,12;0,001953125;
42,137;0,001953125;
42,153;0,001953125;
42,17;0,001953125;
42,183;0,001953125;
42,198;0,001953125;
42,214;0,001953125;
42,231;0,001953125;
42,246;0,001953125;
42,261;0,001953125;
42,279;0,001953125;
42,293;0,001953125;
42,31;0,001953125;
42,325;0,001953125;
42,341;0,001953125;
42,358;0,001953125;
42,372;0,001953125;
42,389;0,001953125;
42,405;0,001953125;
42,42;0,001953125;
42,435;0,001953125;
42,45;0,001953125;
42,466;0,001953125;
42,481;0,001953125;
42,497;0,001953125;
42,514;0,001953125;
42,529;0,001953125;
42,547;0,001953125;
42,561;0,001953125;
42,576;0,001953125;
42,59;0,001953125;
42,608;0,001953125;
42,623;0,001953125;
42,637;0,001953125;
42,654;0,001953125;
42,669;0,001953125;
42,687;0,001953125;
42,704;0,001953125;
42,718;0,001953125;
42,735;0,001953125;
42,748;0,001953125;
42,768;0,001953125;
42,796;0,001953125;
42,811;0,001953125;
42,828;0,001953125;
42,842;0,001953125;
42,859;0,001953125;
42,873;0,001953125;
42,888;0,001953125;
42,907;0,001953125;
42,923;0,001953125;
42,937;0,001953125;
42,953;0,001953125;
42,967;0,001953125;
42,983;0,001953125;
42,999;0,001953125;
43,014;0,001953125;
43,03;0,001953125;
43,046;0,001953125;
43,062;0,001953125;
43,077;0,001953125;
43,092;0,001953125;
43,111;0,001953125;
43,125;0,001953125;
43,139;0,001953125;
43,154;0,001953125;
43,169;0,001953125;
43,185;0,001953125;
43,201;0,001953125;
43,218;0,001953125;
43,231;0,001953125;
43,248;0,001953125;
43,263;0,001953125;
43,279;0,001953125;
43,298;0,001953125;
43,31;0,001953125;
43,326;0,001953125;
43,342;0,001953125;
43,358;0,001953125;
43,374;0,001953125;
43,391;0,001953125;
43,405;0,001953125;
43,421;0,001953125;
43,435;0,001953125;
43,451;0,001953125;
43,467;0,001953125;
43,482;0,001953125;
43,498;0,001953125;
43,514;0,001953125;
43,532;0,001953125;
43,545;0,001953125;
43,56;0,001953125;
43,574;0,001953125;
43,592;0,001953125;
43,606;0,001953125;
43,622;0,001953125;
43,638;0,001953125;
43,655;0,001953125;
43,67;0,001953125;
43,686;0,001953125;
43,703;0,001953125;
43,716;0,001953125;
43,734;0,001953125;
43,748;0,001953125;
43,764;0,001953125;
43,778;0,001953125;
43,793;0,001953125;
43,81;0,001953125;
43,824;0,001953125;
43,839;0,001953125;
43,854;0,001953125;
43,869;0,001953125;
43,887;0,001953125;
43,903;0,001953125;
43,918;0,001953125;
43,931;0,001953125;
43,947;0,001953125;
43,962;0,001953125;
43,977;0,001953125;
43,996;0,001953125;
44,023;0,001953125;
44,038;0,001953125;
44,053;0,001953125;
44,071;0,001953125;
44,086;0,001953125;
44,1;0,001953125;
44,117;0,001953125;
44,132;0,001953125;
44,148;0,001953125;
44,164;0,001953125;
44,18;0,001953125;
44,196;0,001953125;
44,215;0,001953125;
44,241;0,001953125;
44,256;0,001953125;
44,273;0,001953125;
44,287;0,001953125;
44,302;0,001953125;
44,318;0,001953125;
44,333;0,001953125;
44,348;0,001953125;
44,363;0,001953125;
44,38;0,001953125;
44,396;0,001953125;
44,41;0,001953125;
44,427;0,001953125;
44,444;0,001953125;
44,457;0,001953125;
44,472;0,001953125;
44,488;0,001953125;
44,505;0,001953125;
44,518;0,001953125;
44,535;0,001953125;
44,55;0,001953125;
44,565;0,001953125;
44,58;0,001953125;
44,595;0,001953125;
44,614;0,001953125;
44,628;0,001953125;
44,642;0,001953125;
44,66;0,001953125;
44,673;0,001953125;
44,69;0,001953125;
44,706;0,001953125;
44,72;0,001953125;
44,735;0,001953125;
44,751;0,001953125;
44,766;0,001953125;
44,782;0,001953125;
44,798;0,001953125;
44,817;0,001953125;
44,83;0,001953125;
44,845;0,001953125;
44,86;0,001953125;
44,879;0,001953125;
44,894;0,001953125;
44,907;0,001953125;
44,924;0,001953125;
44,94;0,001953125;
44,954;0,001953125;
44,969;0,001953125;
44,987;0,001953125;
45;0,001953125;
45,017;0,001953125;
45,031;0,001953125;
45,049;0,001953125;
45,065;0,001953125;
45,079;0,001953125;
45,094;0,001953125;
45,11;0,001953125;
45,126;0,001953125;
45,141;0,001953125;
45,158;0,001953125;
45,171;0,001953125;
