Start Time;08/05/2026 09:33:03

Time(s);COM5 - PPS Sensor (N);(Selected Full Scale Range: 1N)
18,065;0,001953125;
18,08;0,001953125;
18,098;0,001953125;
18,112;0,001953125;
18,128;0,001953125;
18,144;0,001953125;
18,16;0,001953125;
18,175;0,001953125;
18,19;0,001953125;
18,21;0,001953125;
18,24;0,001953125;
18,267;0,001953125;
18,282;0,001953125;
18,297;0,001953125;
18,321;0,001953125;
18,345;0,001953125;
18,36;0,001953125;
18,382;0,001953125;
18,408;0,001953125;
18,425;0,001953125;
18,439;0,001953125;
18,455;0,001953125;
18,47;0,001953125;
18,485;0,001953125;
18,501;0,001953125;
18,516;0,001953125;
18,531;0,001953125;
18,546;0,001953125;
18,562;0,001953125;
18,578;0,001953125;
18,597;0,001953125;
18,625;0,001953125;
18,638;0,001953125;
18,656;0,001953125;
18,67;0,001953125;
18,688;0,001953125;
18,699;0,001953125;
18,718;0,001953125;
18,731;0,001953125;
18,75;0,001953125;
18,764;0,001953125;
18,778;0,001953125;
18,796;0,001953125;
18,81;0,001953125;
18,826;0,001953125;
18,842;0,001953125;
18,857;0,001953125;
18,889;0,001953125;
18,908;0,001953125;
18,922;0,001953125;
18,943;0,001953125;
18,967;0,001953125;
18,989;0,001953125;
19,015;0,001953125;
19,03;0,001953125;
19,046;0,001953125;
19,06;0,001953125;
19,076;0,001953125;
19,092;0,001953125;
19,107;0,001953125;
19,124;0,001953125;
19,141;0,001953125;
19,153;0,001953125;
19,17;0,001953125;
19,182;0,001953125;
19,205;0,001953125;
19,232;0,001953125;
19,244;0,001953125;
19,264;0,001953125;
19,292;0,001953125;
19,307;0,001953125;
19,324;0,001953125;
19,337;0,001953125;
19,355;0,001953125;
19,37;0,001953125;
19,387;0,001953125;
19,415;0,001953125;
19,43;0,001953125;
19,446;0,001953125;
19,46;0,001953125;
19,477;0,001953125;
19,492;0,001953125;
19,506;0,001953125;
19,525;0,001953125;
19,539;0,001953125;
19,554;0,001953125;
19,57;0,001953125;
19,587;0,001953125;
19,599;0,001953125;
19,617;0,001953125;
19,63;0,001953125;
19,65;0,001953125;
19,677;0,001953125;
19,694;0,001953125;
19,708;0,001953125;
19,722;0,001953125;
19,738;0,001953125;
19,754;0,001953125;
19,771;0,001953125;
19,786;0,001953125;
19,799;0,001953125;
19,817;0,001953125;
19,832;0,001953125;
19,852;0,001953125;
19,878;0,001953125;
19,893;0,001953125;
19,908;0,001953125;
19,924;0,001953125;
19,938;0,001953125;
19,959;0,001953125;
19,985;0,001953125;
20,002;0,001953125;
20,017;0,001953125;
20,035;0,001953125;
20,065;0,001953125;
20,094;0,001953125;
20,108;0,001953125;
20,125;0,001953125;
20,139;0,001953125;
20,157;0,001953125;
20,17;0,001953125;
20,188;0,001953125;
20,202;0,001953125;
20,221;0,001953125;
20,233;0,001953125;
20,249;0,001953125;
20,264;0,001953125;
20,282;0,001953125;
20,294;0,001953125;
20,315;0,001953125;
20,343;0,001953125;
20,357;0,001953125;
20,374;0,001953125;
20,394;0,001953125;
20,418;0,001953125;
20,433;0,001953125;
20,449;0,001953125;
20,467;0,001953125;
20,482;0,001953125;
20,506;0,001953125;
20,53;0,001953125;
20,542;0,001953125;
20,561;0,001953125;
20,578;0,001953125;
20,59;0,001953125;
20,607;0,001953125;
20,623;0,001953125;
20,645;0,001953125;
20,671;0,001953125;
20,686;0,001953125;
20,703;0,001953125;
20,718;0,001953125;
20,733;0,001953125;
20,75;0,001953125;
20,765;0,001953125;
20,78;0,001953125;
20,796;0,001953125;
20,812;0,001953125;
20,828;0,001953125;
20,843;0,001953125;
20,86;0,001953125;
20,872;0,001953125;
20,889;0,001953125;
20,903;0,001953125;
20,919;0,001953125;
20,936;0,001953125;
20,952;0,001953125;
20,965;0,001953125;
20,983;0,001953125;
20,997;0,001953125;
21,016;0,001953125;
21,044;0,001953125;
21,064;0,001953125;
21,093;0,001953125;
21,109;0,001953125;
21,121;0,001953125;
21,14;0,001953125;
21,154;0,001953125;
21,168;0,001953125;
21,184;0,001953125;
21,199;0,001953125;
21,216;0,001953125;
21,231;0,001953125;
21,248;0,001953125;
21,266;0,001953125;
21,294;0,001953125;
21,31;0,001953125;
21,326;0,001953125;
21,343;0,001953125;
21,357;0,001953125;
21,376;0,001953125;
21,404;0,001953125;
21,42;0,001953125;
21,435;0,001953125;
21,452;0,001953125;
21,464;0,001953125;
21,481;0,001953125;
21,495;0,001953125;
21,512;0,001953125;
21,529;0,001953125;
21,544;0,001953125;
21,56;0,001953125;
21,576;0,001953125;
21,59;0,001953125;
21,608;0,001953125;
21,624;0,001953125;
21,641;0,001953125;
21,671;0,001953125;
21,685;0,001953125;
21,7;0,001953125;
21,719;0,001953125;
21,731;0,001953125;
21,748;0,001953125;
21,764;0,001953125;
21,778;0,001953125;
21,795;0,001953125;
21,811;0,001953125;
21,826;0,001953125;
21,841;0,001953125;
21,858;0,001953125;
21,872;0,001953125;
21,89;0,001953125;
21,905;0,001953125;
21,922;0,001953125;
21,938;0,001953125;
21,952;0,001953125;
21,969;0,001953125;
21,983;0,001953125;
21,999;0,001953125;
22,014;0,001953125;
22,029;0,001953125;
22,043;0,001953125;
22,064;0,001953125;
22,1;0,001953125;
22,122;0,001953125;
22,139;0,001953125;
22,152;0,001953125;
22,17;0,001953125;
22,183;0,001953125;
22,198;0,001953125;
22,214;0,001953125;
22,229;0,001953125;
22,245;0,001953125;
22,261;0,001953125;
22,278;0,001953125;
22,295;0,001953125;
22,307;0,001953125;
22,324;0,001953125;
22,338;0,001953125;
22,354;0,001953125;
22,372;0,001953125;
22,386;0,001953125;
22,404;0,001953125;
22,42;0,001953125;
22,435;0,001953125;
22,448;0,001953125;
22,464;0,001953125;
22,486;0,001953125;
22,512;0,001953125;
22,527;0,001953125;
22,543;0,001953125;
22,56;0,001953125;
22,575;0,001953125;
22,591;0,001953125;
22,606;0,001953125;
22,626;0,001953125;
22,655;0,001953125;
22,674;0,001953125;
22,702;0,001953125;
22,715;0,001953125;
22,731;0,001953125;
22,747;0,001953125;
22,764;0,001953125;
22,781;0,001953125;
22,795;0,001953125;
22,813;0,001953125;
22,827;0,001953125;
22,844;0,001953125;
22,859;0,001953125;
22,877;0,001953125;
22,891;0,001953125;
22,905;0,001953125;
22,92;0,001953125;
22,938;0,001953125;
22,952;0,001953125;
22,969;0,001953125;
22,985;0,001953125;
23,002;0,001953125;
23,019;0,001953125;
23,032;0,001953125;
23,05;0,001953125;
23,064;0,001953125;
23,084;0,001953125;
23,119;0,001953125;
23,142;0,001953125;
23,157;0,001953125;
23,175;0,001953125;
23,189;0,001953125;
23,205;0,001953125;
23,221;0,001953125;
23,236;0,001953125;
23,252;0,001953125;
23,268;0,001953125;
23,281;0,001953125;
23,301;0,001953125;
23,329;0,001953125;
23,345;0,001953125;
23,36;0,001953125;
23,375;0,001953125;
23,392;0,001953125;
23,405;0,001953125;
23,423;0,001953125;
23,436;0,001953125;
23,452;0,001953125;
23,468;0,001953125;
23,484;0,001953125;
23,5;0,001953125;
23,514;0,001953125;
23,529;0,001953125;
23,545;0,001953125;
23,56;0,001953125;
23,575;0,001953125;
23,591;0,001953125;
23,607;0,001953125;
23,619;0,001953125;
23,638;0,001953125;
23,652;0,001953125;
23,666;0,001953125;
23,683;0,001953125;
23,698;0,001953125;
23,714;0,001953125;
23,73;0,001953125;
23,746;0,001953125;
23,763;0,001953125;
23,778;0,001953125;
23,791;0,001953125;
23,807;0,001953125;
23,823;0,001953125;
23,838;0,001953125;
23,854;0,001953125;
23,867;0,001953125;
23,885;0,001953125;
23,901;0,001953125;
23,914;0,001953125;
23,93;0,001953125;
23,947;0,001953125;
23,961;0,001953125;
23,978;0,001953125;
23,991;0,001953125;
24,007;0,001953125;
24,023;0,001953125;
24,038;0,001953125;
24,052;0,001953125;
24,07;0,001953125;
24,084;0,001953125;
24,098;0,001953125;
24,114;0,001953125;
24,131;0,001953125;
24,146;0,001953125;
24,162;0,001953125;
24,177;0,001953125;
24,193;0,001953125;
24,21;0,001953125;
24,228;0,001953125;
24,24;0,001953125;
24,257;0,001953125;
24,272;0,001953125;
24,288;0,001953125;
24,305;0,001953125;
24,319;0,001953125;
24,333;0,001953125;
24,35;0,001953125;
24,366;0,001953125;
24,379;0,001953125;
24,397;0,001953125;
24,413;0,001953125;
24,427;0,001953125;
24,444;0,001953125;
24,458;0,001953125;
24,475;0,001953125;
24,488;0,001953125;
24,503;0,001953125;
24,518;0,001953125;
24,535;0,001953125;
24,552;0,001953125;
24,566;0,001953125;
24,582;0,001953125;
24,596;0,001953125;
24,611;0,001953125;
24,627;0,001953125;
24,644;0,001953125;
24,659;0,001953125;
24,674;0,001953125;
24,691;0,001953125;
24,706;0,001953125;
24,722;0,001953125;
24,736;0,001953125;
24,751;0,001953125;
24,767;0,001953125;
24,782;0,001953125;
24,798;0,001953125;
24,813;0,001953125;
24,829;0,001953125;
24,844;0,001953125;
24,86;0,001953125;
24,876;0,001953125;
24,892;0,001953125;
24,908;0,001953125;
24,924;0,001953125;
24,938;0,001953125;
24,956;0,001953125;
24,984;0,001953125;
24,998;0,001953125;
25,015;0,001953125;
25,03;0,001953125;
25,045;0,001953125;
25,061;0,001953125;
25,075;0,001953125;
25,093;0,001953125;
25,108;0,001953125;
25,122;0,001953125;
25,139;0,001953125;
25,154;0,001953125;
25,17;0,001953125;
25,186;0,001953125;
25,202;0,001953125;
25,216;0,001953125;
25,233;0,001953125;
25,247;0,001953125;
25,263;0,001953125;
25,277;0,001953125;
25,301;0,001953125;
25,325;0,001953125;
25,342;0,001953125;
25,358;0,001953125;
25,377;0,001953125;
25,403;0,001953125;
25,42;0,001953125;
25,438;0,001953125;
25,472;0,001953125;
25,498;0,001953125;
25,512;0,001953125;
25,528;0,001953125;
25,543;0,001953125;
25,558;0,001953125;
25,573;0,001953125;
25,588;0,001953125;
25,605;0,001953125;
25,619;0,001953125;
25,636;0,001953125;
25,652;0,001953125;
25,665;0,001953125;
25,683;0,001953125;
25,696;0,001953125;
25,712;0,001953125;
25,728;0,001953125;
25,743;0,001953125;
25,765;0,001953125;
25,791;0,001953125;
25,808;0,001953125;
25,822;0,001953125;
25,838;0,001953125;
25,855;0,001953125;
25,87;0,001953125;
25,886;0,001953125;
25,901;0,001953125;
25,917;0,001953125;
25,932;0,001953125;
25,948;0,001953125;
25,964;0,001953125;
25,98;0,001953125;
25,996;0,001953125;
26,011;0,001953125;
26,028;0,001953125;
26,044;0,001953125;
26,059;0,001953125;
26,076;0,001953125;
26,09;0,001953125;
26,111;0,001953125;
26,138;0,001953125;
26,153;0,001953125;
26,173;0,001953125;
26,206;0,001953125;
26,232;0,001953125;
26,251;0,001953125;
26,281;0,001953125;
26,296;0,001953125;
26,309;0,001953125;
26,326;0,001953125;
26,343;0,001953125;
26,358;0,001953125;
26,373;0,001953125;
26,388;0,001953125;
26,406;0,001953125;
26,419;0,001953125;
26,437;0,001953125;
26,452;0,001953125;
26,468;0,001953125;
26,484;0,001953125;
26,499;0,001953125;
26,513;0,001953125;
26,534;0,001953125;
26,561;0,001953125;
26,576;0,001953125;
26,591;0,001953125;
26,606;0,001953125;
26,622;0,001953125;
26,637;0,001953125;
26,653;0,001953125;
26,667;0,001953125;
26,685;0,001953125;
26,698;0,001953125;
26,717;0,001953125;
26,73;0,001953125;
26,746;0,001953125;
26,763;0,001953125;
26,775;0,001953125;
26,793;0,001953125;
26,808;0,001953125;
26,823;0,001953125;
26,838;0,001953125;
26,854;0,001953125;
26,87;0,001953125;
26,886;0,001953125;
26,901;0,001953125;
26,917;0,001953125;
26,932;0,001953125;
26,948;0,001953125;
26,964;0,001953125;
26,98;0,001953125;
26,995;0,001953125;
27,009;0,001953125;
27,025;0,001953125;
27,04;0,001953125;
27,056;0,001953125;
27,07;0,001953125;
27,086;0,001953125;
27,102;0,001953125;
27,118;0,001953125;
27,133;0,001953125;
27,147;0,001953125;
27,162;0,001953125;
27,178;0,001953125;
27,197;0,001953125;
27,21;0,001953125;
27,228;0,001953125;
27,242;0,001953125;
27,256;0,001953125;
27,276;0,001953125;
27,304;0,001953125;
27,32;0,001953125;
27,335;0,001953125;
27,351;0,001953125;
27,366;0,001953125;
27,384;0,001953125;
27,397;0,001953125;
27,415;0,001953125;
27,43;0,001953125;
27,448;0,001953125;
27,463;0,001953125;
27,481;0,001953125;
27,511;0,001953125;
27,525;0,001953125;
27,542;0,001953125;
27,557;0,001953125;
27,575;0,001953125;
27,589;0,001953125;
27,605;0,001953125;
27,622;0,001953125;
27,635;0,001953125;
27,652;0,001953125;
27,667;0,001953125;
27,682;0,001953125;
27,7;0,001953125;
27,714;0,001953125;
27,731;0,001953125;
27,747;0,001953125;
27,763;0,001953125;
27,781;0,001953125;
27,793;0,001953125;
27,811;0,001953125;
27,824;0,001953125;
27,844;0,001953125;
27,87;0,001953125;
27,889;0,001953125;
27,903;0,00390625;
27,917;0,00390625;
27,934;0,00390625;
27,948;0,00390625;
27,964;0,00390625;
27,979;0,00390625;
27,995;0,00390625;
28,01;0,00390625;
28,026;0,00390625;
28,042;0,00390625;
28,057;0,00390625;
28,073;0,00390625;
28,089;0,00390625;
28,102;0,00390625;
28,118;0,00390625;
28,135;0,00390625;
28,151;0,00390625;
28,165;0,00390625;
28,182;0,00390625;
28,197;0,00390625;
28,211;0,00390625;
28,227;0,00390625;
28,243;0,00390625;
28,257;0,00390625;
28,274;0,00390625;
28,29;0,00390625;
28,306;0,00390625;
28,323;0,00390625;
28,336;0,00390625;
28,356;0,00390625;
28,381;0,00390625;
28,397;0,00390625;
28,412;0,00390625;
28,431;0,00390625;
28,444;0,00390625;
28,46;0,00390625;
28,476;0,00390625;
28,491;0,00390625;
28,507;0,00390625;
28,524;0,00390625;
28,539;0,00390625;
28,557;0,00390625;
28,571;0,00390625;
28,587;0,00390625;
28,602;0,00390625;
28,618;0,00390625;
28,632;0,00390625;
28,648;0,00390625;
28,663;0,00390625;
28,679;0,00390625;
28,695;0,00390625;
28,71;0,00390625;
28,724;0,00390625;
28,742;0,00390625;
28,755;0,00390625;
28,771;0,00390625;
28,788;0,00390625;
28,803;0,00390625;
28,82;0,00390625;
28,834;0,00390625;
28,849;0,00390625;
28,866;0,00390625;
28,88;0,00390625;
28,894;0,00390625;
28,91;0,00390625;
28,926;0,00390625;
28,942;0,00390625;
28,956;0,00390625;
28,971;0,00390625;
28,988;0,00390625;
29,002;0,00390625;
29,019;0,00390625;
29,034;0,00390625;
29,05;0,00390625;
29,067;0,00390625;
29,081;0,00390625;
29,097;0,00390625;
29,112;0,00390625;
29,128;0,00390625;
29,145;0,00390625;
29,158;0,00390625;
29,174;0,00390625;
29,189;0,00390625;
29,206;0,00390625;
29,222;0,00390625;
29,238;0,00390625;
29,253;0,00390625;
29,267;0,00390625;
29,286;0,00390625;
29,301;0,00390625;
29,315;0,00390625;
29,334;0,00390625;
29,347;0,00390625;
29,363;0,00390625;
29,377;0,00390625;
29,392;0,00390625;
29,408;0,00390625;
29,423;0,00390625;
29,439;0,00390625;
29,454;0,00390625;
29,47;0,00390625;
29,487;0,00390625;
29,5;0,00390625;
29,517;0,00390625;
29,532;0,00390625;
29,547;0,00390625;
29,563;0,00390625;
29,577;0,00390625;
29,593;0,00390625;
29,609;0,00390625;
29,625;0,00390625;
29,642;0,00390625;
29,657;0,00390625;
29,672;0,00390625;
29,691;0,00390625;
29,704;0,00390625;
29,72;0,00390625;
29,734;0,00390625;
29,75;0,00390625;
29,766;0,00390625;
29,781;0,00390625;
29,798;0,00390625;
29,813;0,00390625;
29,828;0,00390625;
29,843;0,00390625;
29,86;0,00390625;
29,874;0,00390625;
29,89;0,00390625;
29,906;0,00390625;
29,922;0,00390625;
29,937;0,00390625;
29,951;0,00390625;
29,968;0,00390625;
29,983;0,00390625;
29,999;0,00390625;
30,013;0,00390625;
30,03;0,00390625;
30,046;0,00390625;
30,061;0,00390625;
30,075;0,00390625;
30,09;0,00390625;
30,106;0,00390625;
30,121;0,00390625;
30,138;0,00390625;
30,153;0,00390625;
30,169;0,00390625;
30,184;0,00390625;
30,199;0,00390625;
30,216;0,00390625;
30,23;0,00390625;
30,247;0,00390625;
30,262;0,00390625;
30,277;0,00390625;
30,294;0,00390625;
30,308;0,00390625;
30,323;0,00390625;
30,339;0,00390625;
30,356;0,00390625;
30,371;0,00390625;
30,387;0,00390625;
30,401;0,00390625;
30,418;0,00390625;
30,433;0,00390625;
30,449;0,00390625;
30,467;0,00390625;
30,48;0,00390625;
30,496;0,00390625;
30,512;0,00390625;
30,53;0,00390625;
30,542;0,00390625;
30,559;0,00390625;
30,574;0,00390625;
30,588;0,00390625;
30,604;0,00390625;
30,619;0,00390625;
30,634;0,00390625;
30,65;0,00390625;
30,664;0,00390625;
30,681;0,00390625;
30,696;0,00390625;
30,712;0,00390625;
30,728;0,00390625;
30,744;0,00390625;
30,76;0,00390625;
30,775;0,00390625;
30,789;0,00390625;
30,805;0,00390625;
30,819;0,00390625;
30,835;0,00390625;
30,849;0,00390625;
30,865;0,00390625;
30,881;0,00390625;
30,896;0,00390625;
30,913;0,00390625;
30,927;0,00390625;
30,943;0,00390625;
30,958;0,00390625;
30,974;0,00390625;
30,99;0,00390625;
31,005;0,00390625;
31,021;0,00390625;
31,035;0,00390625;
31,051;0,00390625;
31,065;0,00390625;
31,081;0,00390625;
31,097;0,00390625;
31,111;0,00390625;
31,126;0,00390625;
31,142;0,00390625;
31,158;0,00390625;
31,174;0,00390625;
31,191;0,00390625;
31,205;0,00390625;
31,22;0,00390625;
31,235;0,00390625;
31,256;0,00390625;
31,282;0,00390625;
31,297;0,00390625;
31,312;0,0078125;
31,327;0,00390625;
31,343;0,00390625;
31,359;0,00390625;
31,374;0,005859375;
31,39;0,00390625;
31,406;0,00390625;
31,421;0,00390625;
31,437;0,00390625;
31,451;0,00390625;
31,467;0,0078125;
31,483;0,00390625;
31,499;0,00390625;
31,515;0,00390625;
31,531;0,005859375;
31,547;0,0078125;
31,56;0,00390625;
31,577;0,005859375;
31,592;0,009765625;
31,608;0,009765625;
31,623;0,00390625;
31,639;0,0078125;
31,654;0,0078125;
31,67;0,005859375;
31,684;0,009765625;
31,7;0,00390625;
31,715;0,009765625;
31,731;0,009765625;
31,746;0,009765625;
31,762;0,009765625;
31,776;0,009765625;
31,793;0,009765625;
31,807;0,005859375;
31,823;0,0078125;
31,84;0,005859375;
31,856;0,0078125;
31,871;0,00390625;
31,886;0,009765625;
31,902;0,0078125;
31,918;0,005859375;
31,932;0,00390625;
31,949;0,00390625;
31,964;0,00390625;
31,979;0,005859375;
31,993;0,00390625;
32,009;0,00390625;
32,024;0,005859375;
32,04;0,00390625;
32,056;0,009765625;
32,071;0,00390625;
32,088;0,0078125;
32,102;0,00390625;
32,12;0,00390625;
32,134;0,0078125;
32,15;0,00390625;
32,165;0,00390625;
32,181;0,00390625;
32,196;0,00390625;
32,21;0,0078125;
32,228;0,005859375;
32,245;0,00390625;
32,258;0,00390625;
32,275;0,00390625;
32,291;0,00390625;
32,306;0,00390625;
32,321;0,00390625;
32,338;0,00390625;
32,352;0,00390625;
32,369;0,00390625;
32,384;0,00390625;
32,399;0,00390625;
32,416;0,00390625;
32,43;0,00390625;
32,446;0,00390625;
32,462;0,0078125;
32,476;0,00390625;
32,494;0,00390625;
32,509;0,00390625;
32,525;0,00390625;
32,54;0,00390625;
32,557;0,00390625;
32,573;0,00390625;
32,588;0,00390625;
32,603;0,0078125;
32,618;0,009765625;
32,634;0,0078125;
32,65;0,00390625;
32,665;0,00390625;
32,679;0,005859375;
32,695;0,00390625;
32,711;0,00390625;
32,726;0,00390625;
32,742;0,00390625;
32,758;0,00390625;
32,772;0,005859375;
32,788;0,00390625;
32,805;0,00390625;
32,818;0,00390625;
32,834;0,00390625;
32,85;0,00390625;
32,865;0,009765625;
32,881;0,00390625;
32,905;0,009765625;
32,932;0,00390625;
32,945;0,009765625;
32,96;0,005859375;
32,975;0,0078125;
32,992;0,009765625;
33,007;0,00390625;
33,022;0,00390625;
33,038;0,005859375;
33,053;0,00390625;
33,069;0,009765625;
33,084;0,009765625;
33,099;0,005859375;
33,115;0,009765625;
33,131;0,009765625;
33,147;0,0078125;
33,162;0,009765625;
33,178;0,009765625;
33,192;0,00390625;
33,208;0,00390625;
33,223;0,00390625;
33,239;0,00390625;
33,254;0,00390625;
33,269;0,00390625;
33,285;0,00390625;
33,301;0,00390625;
33,314;0,00390625;
33,331;0,00390625;
33,346;0,00390625;
33,363;0,00390625;
33,376;0,00390625;
33,392;0,00390625;
33,408;0,00390625;
33,426;0,00390625;
33,439;0,0078125;
33,455;0,005859375;
33,47;0,00390625;
33,486;0,00390625;
33,502;0,0078125;
33,518;0,005859375;
33,533;0,00390625;
33,549;0,00390625;
33,564;0,00390625;
33,579;0,009765625;
33,596;0,009765625;
33,612;0,0078125;
33,626;0,009765625;
33,641;0,009765625;
33,657;0,005859375;
33,672;0,005859375;
33,687;0,009765625;
33,702;0,009765625;
33,718;0,009765625;
33,734;0,00390625;
33,75;0,0078125;
33,764;0,005859375;
33,783;0,0078125;
33,796;0,005859375;
33,812;0,009765625;
33,828;0,0078125;
33,844;0,00390625;
33,859;0,009765625;
33,875;0,009765625;
33,89;0,009765625;
33,906;0,009765625;
33,922;0,009765625;
33,936;0,009765625;
33,951;0,00390625;
33,966;0,009765625;
33,983;0,00390625;
33,998;0,009765625;
34,013;0,009765625;
34,028;0,009765625;
34,046;0,009765625;
34,06;0,009765625;
34,075;0,009765625;
34,092;0,0078125;
34,108;0,009765625;
34,124;0,009765625;
34,138;0,009765625;
34,153;0,009765625;
34,168;0,009765625;
34,186;0,009765625;
34,2;0,00390625;
34,215;0,0078125;
34,236;0,00390625;
34,263;0,00390625;
34,279;0,00390625;
34,294;0,00390625;
34,309;0,00390625;
34,324;0,00390625;
34,341;0,00390625;
34,356;0,00390625;
34,379;0,00390625;
34,403;0,00390625;
34,418;0,00390625;
34,432;0,00390625;
34,449;0,00390625;
34,464;0,00390625;
34,478;0,00390625;
34,495;0,00390625;
34,511;0,00390625;
34,526;0,00390625;
34,541;0,00390625;
34,558;0,00390625;
34,573;0,00390625;
34,589;0,00390625;
34,604;0,00390625;
34,62;0,00390625;
34,64;0,00390625;
34,669;0,00390625;
34,68;0,00390625;
34,699;0,00390625;
34,711;0,00390625;
34,727;0,00390625;
34,743;0,00390625;
34,759;0,00390625;
34,774;0,00390625;
34,79;0,00390625;
34,806;0,00390625;
34,822;0,00390625;
34,838;0,00390625;
34,853;0,00390625;
34,868;0,00390625;
34,884;0,00390625;
34,9;0,00390625;
34,916;0,00390625;
34,931;0,00390625;
34,947;0,00390625;
34,962;0,00390625;
34,977;0,00390625;
34,993;0,00390625;
35,008;0,00390625;
35,024;0,00390625;
35,04;0,00390625;
35,056;0,00390625;
35,072;0,00390625;
35,087;0,00390625;
35,103;0,00390625;
35,118;0,00390625;
35,134;0,00390625;
35,15;0,00390625;
35,165;0,00390625;
35,18;0,00390625;
35,195;0,00390625;
35,212;0,00390625;
35,227;0,00390625;
35,244;0,00390625;
35,259;0,00390625;
35,275;0,00390625;
35,291;0,00390625;
35,307;0,00390625;
35,323;0,00390625;
35,34;0,00390625;
35,355;0,00390625;
35,37;0,00390625;
35,387;0,00390625;
35,401;0,00390625;
35,419;0,00390625;
35,435;0,00390625;
35,464;0,00390625;
35,48;0,00390625;
35,495;0,00390625;
35,51;0,00390625;
35,526;0,00390625;
35,541;0,00390625;
35,558;0,00390625;
35,572;0,00390625;
35,588;0,00390625;
35,604;0,00390625;
35,618;0,00390625;
35,634;0,00390625;
35,65;0,00390625;
35,666;0,00390625;
35,681;0,00390625;
35,697;0,00390625;
35,712;0,00390625;
35,727;0,00390625;
35,743;0,00390625;
35,759;0,00390625;
35,775;0,00390625;
35,79;0,00390625;
35,806;0,00390625;
35,821;0,00390625;
35,836;0,00390625;
35,852;0,00390625;
35,867;0,00390625;
35,883;0,00390625;
35,9;0,00390625;
35,915;0,00390625;
35,929;0,00390625;
35,945;0,00390625;
35,96;0,00390625;
35,976;0,00390625;
35,992;0,00390625;
36,006;0,00390625;
36,021;0,00390625;
36,038;0,00390625;
36,053;0,00390625;
36,068;0,00390625;
36,082;0,00390625;
36,1;0,00390625;
36,115;0,00390625;
36,131;0,00390625;
36,147;0,00390625;
36,162;0,00390625;
36,178;0,00390625;
36,193;0,00390625;
36,209;0,00390625;
36,23;0,00390625;
36,257;0,00390625;
36,272;0,00390625;
36,29;0,00390625;
36,304;0,00390625;
36,32;0,00390625;
36,339;0,00390625;
36,351;0,00390625;
36,368;0,00390625;
36,384;0,00390625;
36,4;0,00390625;
36,414;0,00390625;
36,431;0,00390625;
36,446;0,00390625;
36,462;0,00390625;
36,478;0,00390625;
36,494;0,00390625;
36,509;0,00390625;
36,526;0,00390625;
36,54;0,00390625;
36,557;0,00390625;
36,57;0,00390625;
36,586;0,00390625;
36,6;0,00390625;
36,616;0,00390625;
36,631;0,00390625;
36,648;0,00390625;
36,663;0,00390625;
36,679;0,00390625;
36,695;0,00390625;
36,711;0,00390625;
36,725;0,00390625;
36,742;0,00390625;
36,756;0,00390625;
36,772;0,00390625;
36,788;0,00390625;
36,802;0,00390625;
36,82;0,00390625;
36,833;0,00390625;
36,85;0,00390625;
36,865;0,00390625;
36,881;0,00390625;
36,896;0,00390625;
36,913;0,00390625;
36,928;0,00390625;
36,944;0,00390625;
36,96;0,00390625;
36,975;0,00390625;
36,99;0,00390625;
37,004;0,00390625;
37,02;0,00390625;
37,035;0,00390625;
37,051;0,00390625;
37,065;0,00390625;
37,082;0,00390625;
37,098;0,00390625;
37,113;0,00390625;
37,129;0,00390625;
37,144;0,00390625;
37,161;0,00390625;
37,176;0,00390625;
37,191;0,00390625;
37,208;0,00390625;
37,227;0,00390625;
37,239;0,00390625;
37,255;0,00390625;
37,271;0,00390625;
37,286;0,00390625;
37,3;0,00390625;
37,317;0,00390625;
37,332;0,00390625;
37,348;0,00390625;
37,364;0,00390625;
37,379;0,00390625;
37,395;0,00390625;
37,41;0,00390625;
37,426;0,00390625;
37,442;0,00390625;
37,456;0,00390625;
37,474;0,00390625;
37,49;0,00390625;
37,504;0,00390625;
37,52;0,00390625;
37,535;0,00390625;
37,55;0,00390625;
37,566;0,00390625;
37,58;0,00390625;
37,596;0,00390625;
37,612;0,00390625;
37,628;0,00390625;
37,643;0,00390625;
37,659;0,00390625;
37,674;0,00390625;
37,69;0,00390625;
37,705;0,00390625;
37,721;0,00390625;
37,736;0,00390625;
37,752;0,00390625;
37,768;0,00390625;
37,782;0,00390625;
37,798;0,00390625;
37,814;0,00390625;
37,829;0,00390625;
37,845;0,00390625;
37,86;0,00390625;
37,876;0,00390625;
37,892;0,00390625;
37,907;0,00390625;
37,924;0,00390625;
37,94;0,00390625;
37,955;0,00390625;
37,971;0,00390625;
37,984;0,00390625;
38;0,00390625;
38,016;0,00390625;
38,031;0,00390625;
38,045;0,00390625;
38,061;0,00390625;
38,076;0,00390625;
38,092;0,00390625;
38,108;0,00390625;
38,123;0,00390625;
38,14;0,00390625;
38,155;0,00390625;
38,172;0,00390625;
38,186;0,00390625;
38,201;0,00390625;
38,217;0,00390625;
38,238;0,00390625;
38,265;0,00390625;
38,282;0,00390625;
38,297;0,00390625;
38,311;0,00390625;
38,328;0,00390625;
38,342;0,00390625;
38,359;0,00390625;
38,375;0,00390625;
38,389;0,00390625;
38,406;0,00390625;
38,421;0,00390625;
38,436;0,00390625;
38,452;0,00390625;
38,468;0,00390625;
38,484;0,00390625;
38,499;0,00390625;
38,514;0,00390625;
38,53;0,00390625;
38,544;0,00390625;
38,56;0,00390625;
38,576;0,00390625;
38,591;0,00390625;
38,608;0,00390625;
38,622;0,00390625;
